trade_id,price,amount,taker_side_sell,currency_pair
257642239.0,46685.99,0.00052315,0.0,btc-usd
257642238.0,46685.98,0.0005,0.0,btc-usd
257642237.0,46685.44,0.00206751,0.0,btc-usd
257642236.0,46685.44,0.01010062,0.0,btc-usd
257642235.0,46685.43,0.00014704,0.0,btc-usd
257642234.0,46685.43,0.00035296,0.0,btc-usd
257642233.0,46685.02,0.00041454,0.0,btc-usd
257642232.0,46685.02,8.546e-05,0.0,btc-usd
257642231.0,46687.06,0.25234088,0.0,btc-usd
257642230.0,46686.03,0.002,0.0,btc-usd
257642229.0,46686.03,0.001,0.0,btc-usd
257642228.0,46686.03,0.02117226,0.0,btc-usd
257642227.0,46685.08,0.70478,0.0,btc-usd
257642226.0,46684.61,0.01671048,0.0,btc-usd
257642225.0,46685.96,0.001,1.0,btc-usd
257642224.0,46686.01,0.001,1.0,btc-usd
257642223.0,46686.02,0.001,1.0,btc-usd
257642222.0,46688.07,0.0057198,0.0,btc-usd
257642221.0,46688.06,0.0005,0.0,btc-usd
257642220.0,46687.82,0.0005,0.0,btc-usd
257642219.0,46687.83,0.00102315,0.0,btc-usd
257642218.0,46688.62,0.00154933,0.0,btc-usd
257642217.0,46688.07,0.0005,0.0,btc-usd
257642216.0,46688.76,2.315e-05,0.0,btc-usd
257642215.0,46687.54,0.0005,0.0,btc-usd
257642214.0,46687.18,0.0005,0.0,btc-usd
257642213.0,46687.93,0.00204933,0.0,btc-usd
257642212.0,46687.35,0.0010493,0.0,btc-usd
257642211.0,46687.35,0.001,0.0,btc-usd
257642210.0,46684.85,0.00045899,1.0,btc-usd
257642209.0,46685.23,2.16e-05,1.0,btc-usd
257642208.0,46687.33,0.001,1.0,btc-usd
257642207.0,46687.34,0.001,1.0,btc-usd
257642206.0,46687.34,0.001,1.0,btc-usd
257642205.0,46686.57,0.00030198,0.0,btc-usd
257642204.0,46686.39,0.0005,0.0,btc-usd
257642203.0,46686.37,0.0005,0.0,btc-usd
257642202.0,46686.19,0.0005,0.0,btc-usd
257642201.0,46686.17,0.0005,0.0,btc-usd
257642200.0,46686.01,0.001,0.0,btc-usd
257642199.0,46686.0,0.001,0.0,btc-usd
257642198.0,46685.99,0.0005,0.0,btc-usd
257642197.0,46685.98,0.001,0.0,btc-usd
257642196.0,46685.97,0.0005,0.0,btc-usd
257642195.0,46685.34,0.00215242,0.0,btc-usd
257642194.0,46685.98,0.00120539,0.0,btc-usd
257642193.0,46685.97,0.0005,0.0,btc-usd
257642192.0,46685.24,0.0005929,1.0,btc-usd
257642191.0,46685.96,0.00144048,1.0,btc-usd
257642190.0,46685.97,0.00144048,1.0,btc-usd
257642189.0,46686.2,0.0001,0.0,btc-usd
257642188.0,46686.29,0.0005971,0.0,btc-usd
257642187.0,46686.36,0.00206819,0.0,btc-usd
257642186.0,46684.85,0.00394503,1.0,btc-usd
257642185.0,46688.67,0.00215244,0.0,btc-usd
257642184.0,46689.1,0.00426407,0.0,btc-usd
257642183.0,46686.46,8.29e-05,1.0,btc-usd
257642182.0,46689.1,0.001,0.0,btc-usd
257642181.0,46688.05,0.00206802,0.0,btc-usd
257642180.0,46686.95,0.01,0.0,btc-usd
257642179.0,46686.95,0.05,0.0,btc-usd
257642178.0,46686.95,0.21,0.0,btc-usd
257642177.0,46686.95,0.09,0.0,btc-usd
257642176.0,46686.95,0.08,0.0,btc-usd
257642175.0,46686.95,0.02244,0.0,btc-usd
257642174.0,46685.3,0.00102351,0.0,btc-usd
257642173.0,46685.3,0.00630159,0.0,btc-usd
257642172.0,46685.3,0.00410034,0.0,btc-usd
257642171.0,46682.19,0.000107,1.0,btc-usd
257642170.0,46685.3,8.549e-05,0.0,btc-usd
257642169.0,46684.78,0.00100743,0.0,btc-usd
257642168.0,46683.0,1.6e-05,0.0,btc-usd
257642167.0,46682.98,0.00104483,0.0,btc-usd
257642166.0,46686.83,0.00102351,0.0,btc-usd
257642165.0,46687.46,0.00022405,0.0,btc-usd
257642164.0,46684.39,0.0283536,1.0,btc-usd
257642163.0,46684.61,0.02331989,1.0,btc-usd
257642162.0,46685.21,0.00499411,1.0,btc-usd
257642161.0,46685.21,0.00393991,1.0,btc-usd
257642160.0,46688.88,0.00206802,0.0,btc-usd
257642159.0,46688.18,0.00039461,0.0,btc-usd
257642158.0,46685.08,0.00861381,1.0,btc-usd
257642157.0,46685.09,0.00028802,0.0,btc-usd
257642156.0,46687.85,0.00256194,0.0,btc-usd
257642155.0,46685.1,0.00052485,0.0,btc-usd
257642154.0,46685.09,0.00024279,0.0,btc-usd
257642153.0,46685.09,0.00100293,0.0,btc-usd
257642152.0,46685.64,0.00206819,0.0,btc-usd
257642151.0,46689.0,0.0068,0.0,btc-usd
257642150.0,46689.09,0.00074237,1.0,btc-usd
257642149.0,46689.09,0.000214,1.0,btc-usd
257642148.0,46689.1,0.00206824,0.0,btc-usd
257642147.0,46684.06,0.000214,1.0,btc-usd
257642146.0,46689.1,0.00203081,0.0,btc-usd
257642145.0,46688.62,1.918e-05,0.0,btc-usd
257642144.0,46688.58,0.00050119,0.0,btc-usd
257642143.0,46682.18,0.00215328,1.0,btc-usd
257642142.0,46685.49,0.00206766,0.0,btc-usd
257642141.0,46677.37,4.1e-07,0.0,btc-usd
257642140.0,46677.37,0.00347,0.0,btc-usd
257642139.0,46676.85,0.001,0.0,btc-usd
257642138.0,46676.26,0.001,0.0,btc-usd
257642137.0,46674.83,0.00206811,0.0,btc-usd
257642136.0,46675.73,2.343e-05,0.0,btc-usd
257642135.0,46675.1,0.001,0.0,btc-usd
257642134.0,46675.17,6.33e-05,0.0,btc-usd
257642133.0,46673.14,0.000536,1.0,btc-usd
257642132.0,46673.15,0.0017824,1.0,btc-usd
257642131.0,46674.23,0.001,1.0,btc-usd
257642130.0,46674.48,0.01252741,1.0,btc-usd
257642129.0,46676.86,0.00324063,0.0,btc-usd
257642128.0,46676.88,0.00105001,0.0,btc-usd
257642127.0,46674.24,0.001,0.0,btc-usd
257642126.0,46673.72,0.0012725,0.0,btc-usd
257642125.0,46673.71,0.001,0.0,btc-usd
257642124.0,46673.4,0.00186858,0.0,btc-usd
257642123.0,46673.72,0.00010878,0.0,btc-usd
257642122.0,46673.15,0.001,0.0,btc-usd
257642121.0,46673.15,0.00059095,0.0,btc-usd
257642120.0,46673.15,0.00347254,0.0,btc-usd
257642119.0,46673.15,0.001,0.0,btc-usd
257642118.0,46673.14,0.00645984,1.0,btc-usd
257642117.0,46670.95,0.00906562,1.0,btc-usd
257642116.0,46671.57,0.04053438,1.0,btc-usd
257642115.0,46673.16,0.00035342,0.0,btc-usd
257642114.0,46673.15,0.0003799,0.0,btc-usd
257642113.0,46673.14,0.007843,1.0,btc-usd
257642112.0,46673.15,0.00059694,0.0,btc-usd
257642111.0,46673.15,0.00102316,0.0,btc-usd
257642110.0,46673.16,0.00042,0.0,btc-usd
257642109.0,46672.29,0.00522104,1.0,btc-usd
257642108.0,46672.43,0.0025,1.0,btc-usd
257642107.0,46673.44,0.001,1.0,btc-usd
257642106.0,46673.62,0.00377973,1.0,btc-usd
257642105.0,46673.62,0.001,1.0,btc-usd
257642104.0,46676.23,0.00280851,0.0,btc-usd
257642103.0,46673.92,0.00321135,0.0,btc-usd
257642102.0,46673.83,0.0005,0.0,btc-usd
257642101.0,46673.64,0.00347944,0.0,btc-usd
257642100.0,46673.63,0.0005,0.0,btc-usd
257642099.0,46673.62,0.00039303,0.0,btc-usd
257642098.0,46674.78,0.00156819,0.0,btc-usd
257642097.0,46674.78,0.0005,0.0,btc-usd
257642096.0,46674.79,0.00019208,0.0,btc-usd
257642095.0,46675.35,8.548e-05,0.0,btc-usd
257642094.0,46675.35,0.00206819,0.0,btc-usd
257642093.0,46675.35,0.00160895,0.0,btc-usd
257642092.0,46675.34,0.0005,0.0,btc-usd
257642091.0,46674.77,2.65e-06,0.0,btc-usd
257642090.0,46674.77,0.00157,0.0,btc-usd
257642089.0,46674.77,0.0019,0.0,btc-usd
257642088.0,46673.81,0.08,0.0,btc-usd
257642087.0,46673.81,0.01,0.0,btc-usd
257642086.0,46673.81,0.01,0.0,btc-usd
257642085.0,46673.81,0.01,0.0,btc-usd
257642084.0,46673.81,0.03,0.0,btc-usd
257642083.0,46673.81,0.17,0.0,btc-usd
257642082.0,46673.81,0.25,0.0,btc-usd
257642081.0,46673.81,0.02,0.0,btc-usd
257642080.0,46673.81,0.02615,0.0,btc-usd
257642079.0,46676.26,0.01774493,0.0,btc-usd
257642078.0,46676.26,0.1050253,0.0,btc-usd
257642077.0,46676.26,2.316e-05,0.0,btc-usd
257642076.0,46676.26,0.001,0.0,btc-usd
257642075.0,46676.25,0.00045807,1.0,btc-usd
257642074.0,46676.26,0.001,1.0,btc-usd
257642073.0,46676.27,0.001,1.0,btc-usd
257642072.0,46678.36,1.6e-05,1.0,btc-usd
257642071.0,46678.37,0.001,1.0,btc-usd
257642070.0,46676.28,0.00532939,0.0,btc-usd
257642069.0,46674.39,0.001,0.0,btc-usd
257642068.0,46674.4,5.351e-05,0.0,btc-usd
257642067.0,46672.3,7.92e-06,0.0,btc-usd
257642066.0,46672.3,0.00099208,0.0,btc-usd
257642065.0,46672.3,0.00185792,0.0,btc-usd
257642064.0,46674.15,0.00042622,0.0,btc-usd
257642063.0,46674.16,8.548e-05,0.0,btc-usd
257642062.0,46677.78,0.06546524,0.0,btc-usd
257642061.0,46677.5,0.04,0.0,btc-usd
257642060.0,46676.36,0.02142595,0.0,btc-usd
257642059.0,46674.12,0.00194436,0.0,btc-usd
257642058.0,46673.12,0.00347492,0.0,btc-usd
257642057.0,46673.0,0.001,0.0,btc-usd
257642056.0,46672.99,0.00524956,0.0,btc-usd
257642055.0,46672.31,0.00024537,0.0,btc-usd
257642054.0,46672.31,0.00053436,0.0,btc-usd
257642053.0,46675.08,0.001,1.0,btc-usd
257642052.0,46675.0,0.000572,1.0,btc-usd
257642051.0,46675.03,0.001,1.0,btc-usd
257642050.0,46675.03,0.001,1.0,btc-usd
257642049.0,46676.67,0.02000557,0.0,btc-usd
257642048.0,46676.66,0.001,0.0,btc-usd
257642047.0,46677.28,0.00630175,0.0,btc-usd
257642046.0,46677.28,6.311e-05,0.0,btc-usd
257642045.0,46677.3,0.00617517,0.0,btc-usd
257642044.0,46677.29,0.001,0.0,btc-usd
257642043.0,46677.78,1.801e-05,0.0,btc-usd
257642042.0,46674.19,0.00317976,0.0,btc-usd
257642041.0,46674.18,0.00336651,1.0,btc-usd
257642040.0,46674.19,0.00019212,0.0,btc-usd
257642039.0,46674.19,0.00012812,0.0,btc-usd
257642038.0,46673.5,0.00354977,0.0,btc-usd
257642037.0,46673.49,4.332e-05,0.0,btc-usd
257642036.0,46673.49,0.00060548,0.0,btc-usd
257642035.0,46673.49,0.00039452,0.0,btc-usd
257642034.0,46672.43,0.00368764,1.0,btc-usd
257642033.0,46672.47,0.001,1.0,btc-usd
257642032.0,46675.02,0.00105564,0.0,btc-usd
257642031.0,46679.35,0.001,1.0,btc-usd
257642030.0,46679.35,0.00202339,1.0,btc-usd
257642029.0,46679.36,0.001,1.0,btc-usd
257642028.0,46684.82,0.00028801,0.0,btc-usd
257642027.0,46681.16,0.00343678,1.0,btc-usd
257642026.0,46685.48,0.02100557,0.0,btc-usd
257642025.0,46685.49,0.00102348,0.0,btc-usd
257642024.0,46682.93,0.00787723,1.0,btc-usd
257642023.0,46687.5,0.00120039,1.0,btc-usd
257642022.0,46687.51,0.00120039,1.0,btc-usd
257642021.0,46687.52,0.00120039,1.0,btc-usd
257642020.0,46688.86,2.143e-05,0.0,btc-usd
257642019.0,46688.85,0.25205598,0.0,btc-usd
257642018.0,46689.1,0.19610296,0.0,btc-usd
257642017.0,46684.78,0.0703,0.0,btc-usd
257642016.0,46675.0,0.20543,0.0,btc-usd
257642015.0,46675.0,0.01,0.0,btc-usd
257642014.0,46675.0,0.03,0.0,btc-usd
257642013.0,46675.0,0.02,0.0,btc-usd
257642012.0,46675.0,0.23457,0.0,btc-usd
257642011.0,46674.99,0.00531661,1.0,btc-usd
257642010.0,46674.99,0.12934,1.0,btc-usd
257642009.0,46671.63,0.05,0.0,btc-usd
257642008.0,46671.63,0.02726,0.0,btc-usd
257642007.0,46671.63,0.04,0.0,btc-usd
257642006.0,46671.63,0.03,0.0,btc-usd
257642005.0,46671.63,0.02,0.0,btc-usd
257642004.0,46671.63,0.00016629,0.0,btc-usd
257642003.0,46671.63,0.00062557,0.0,btc-usd
257642002.0,46671.62,0.001,0.0,btc-usd
257642001.0,46669.01,0.0010487,0.0,btc-usd
257642000.0,46672.0,0.02650685,1.0,btc-usd
257641999.0,46672.0,0.05561,1.0,btc-usd
257641998.0,46672.86,0.00458191,1.0,btc-usd
257641997.0,46672.86,0.01647223,1.0,btc-usd
257641996.0,46672.86,0.05,1.0,btc-usd
257641995.0,46674.18,0.0048819,1.0,btc-usd
257641994.0,46674.18,0.001,1.0,btc-usd
257641993.0,46674.18,0.12553627,1.0,btc-usd
257641992.0,46674.19,0.0048,0.0,btc-usd
257641991.0,46674.18,0.00997125,1.0,btc-usd
257641990.0,46674.18,0.00347321,1.0,btc-usd
257641989.0,46674.19,0.00153515,0.0,btc-usd
257641988.0,46674.18,0.00347124,1.0,btc-usd
257641987.0,46674.19,0.00419963,0.0,btc-usd
257641986.0,46674.19,0.0001396,0.0,btc-usd
257641985.0,46674.19,0.00215184,0.0,btc-usd
257641984.0,46674.19,0.00102342,0.0,btc-usd
257641983.0,46674.18,0.00859112,1.0,btc-usd
257641982.0,46674.18,0.04018807,1.0,btc-usd
257641981.0,46674.19,0.00102342,0.0,btc-usd
257641980.0,46674.19,0.00102362,0.0,btc-usd
257641979.0,46674.19,0.01050195,0.0,btc-usd
257641978.0,46674.19,0.002,0.0,btc-usd
257641977.0,46674.19,0.00059707,0.0,btc-usd
257641976.0,46674.19,2.342e-05,0.0,btc-usd
257641975.0,46674.19,0.001,0.0,btc-usd
257641974.0,46674.18,0.00052884,1.0,btc-usd
257641973.0,46674.18,0.00054771,1.0,btc-usd
257641972.0,46674.19,0.0003093,0.0,btc-usd
257641971.0,46674.18,0.00045229,1.0,btc-usd
257641970.0,46674.18,0.00103533,1.0,btc-usd
257641969.0,46674.19,2.342e-05,0.0,btc-usd
257641968.0,46674.19,0.001,0.0,btc-usd
257641967.0,46674.19,0.00419963,0.0,btc-usd
257641966.0,46672.86,0.00054377,1.0,btc-usd
257641965.0,46674.15,0.00061782,1.0,btc-usd
257641964.0,46674.19,0.001,1.0,btc-usd
257641963.0,46674.81,3.533e-05,0.0,btc-usd
257641962.0,46674.79,0.0005,0.0,btc-usd
257641961.0,46674.79,0.001,0.0,btc-usd
257641960.0,46674.86,0.0001921,0.0,btc-usd
257641959.0,46674.86,0.00021403,0.0,btc-usd
257641958.0,46674.07,0.00121551,0.0,btc-usd
257641957.0,46673.1,0.00061782,0.0,btc-usd
257641956.0,46673.1,0.0005,0.0,btc-usd
257641955.0,46673.09,1.6e-05,0.0,btc-usd
257641954.0,46673.09,0.0005,0.0,btc-usd
257641953.0,46673.09,0.001,0.0,btc-usd
257641952.0,46673.08,0.0005,0.0,btc-usd
257641951.0,46674.77,2.153e-05,0.0,btc-usd
257641950.0,46675.23,0.0003947,0.0,btc-usd
257641949.0,46673.09,0.0024954,1.0,btc-usd
257641948.0,46675.09,0.001,1.0,btc-usd
257641947.0,46676.95,0.00052342,0.0,btc-usd
257641946.0,46676.94,0.0005,0.0,btc-usd
257641945.0,46677.01,0.00062581,0.0,btc-usd
257641944.0,46677.0,0.0005,0.0,btc-usd
257641943.0,46676.77,0.0005,0.0,btc-usd
257641942.0,46676.64,0.0005,0.0,btc-usd
257641941.0,46676.57,0.0005,0.0,btc-usd
257641940.0,46676.39,0.0005,0.0,btc-usd
257641939.0,46676.37,0.0005,0.0,btc-usd
257641938.0,46676.23,0.0005,0.0,btc-usd
257641937.0,46676.19,0.0005,0.0,btc-usd
257641936.0,46676.17,0.0005,0.0,btc-usd
257641935.0,46676.22,3.33e-06,0.0,btc-usd
257641934.0,46676.21,0.0005,0.0,btc-usd
257641933.0,46678.58,0.04370135,0.0,btc-usd
257641932.0,46678.57,0.0005,0.0,btc-usd
257641931.0,46678.01,0.00885721,0.0,btc-usd
257641930.0,46675.28,0.0005,0.0,btc-usd
257641929.0,46677.33,0.00347715,1.0,btc-usd
257641928.0,46673.87,0.0005,0.0,btc-usd
257641927.0,46673.67,0.00106956,0.0,btc-usd
257641926.0,46678.43,0.66866915,0.0,btc-usd
257641925.0,46678.43,0.00052362,0.0,btc-usd
257641924.0,46678.43,0.0005,0.0,btc-usd
257641923.0,46675.53,0.00146837,1.0,btc-usd
257641922.0,46675.72,0.002,1.0,btc-usd
257641921.0,46676.11,0.01000327,0.0,btc-usd
257641920.0,46676.11,0.0005,0.0,btc-usd
257641919.0,46675.54,0.00405223,0.0,btc-usd
257641918.0,46675.53,0.0005,0.0,btc-usd
257641917.0,46672.87,0.00069978,0.0,btc-usd
257641916.0,46672.87,0.00030022,0.0,btc-usd
257641915.0,46672.87,0.001,0.0,btc-usd
257641914.0,46672.86,0.00349479,1.0,btc-usd
257641913.0,46672.86,2.6e-05,1.0,btc-usd
257641912.0,46672.87,0.00537812,0.0,btc-usd
257641911.0,46672.87,0.00042641,0.0,btc-usd
257641910.0,46672.87,2.514e-05,0.0,btc-usd
257641909.0,46677.88,0.0001921,0.0,btc-usd
257641908.0,46677.88,0.00081094,0.0,btc-usd
257641907.0,46677.88,0.00213168,0.0,btc-usd
257641906.0,46677.88,0.000217,0.0,btc-usd
257641905.0,46677.87,0.00207322,1.0,btc-usd
257641904.0,46677.9,3.05e-06,1.0,btc-usd
257641903.0,46677.9,0.00035,1.0,btc-usd
257641902.0,46677.9,0.001,1.0,btc-usd
257641901.0,46677.91,0.00035305,0.0,btc-usd
257641900.0,46677.91,0.0005,0.0,btc-usd
257641899.0,46678.08,0.00029212,1.0,btc-usd
257641898.0,46678.08,0.001,1.0,btc-usd
257641897.0,46676.74,0.03186699,0.0,btc-usd
257641896.0,46675.82,0.02142683,0.0,btc-usd
257641895.0,46671.57,0.0001921,0.0,btc-usd
257641894.0,46671.57,0.00420021,0.0,btc-usd
257641893.0,46671.57,0.00410043,0.0,btc-usd
257641892.0,46671.57,0.00105052,0.0,btc-usd
257641891.0,46668.72,0.7128,0.0,btc-usd
257641890.0,46668.72,0.0205014,0.0,btc-usd
257641889.0,46668.72,0.01500647,0.0,btc-usd
257641888.0,46668.48,0.002,0.0,btc-usd
257641887.0,46668.47,0.002,0.0,btc-usd
257641886.0,46668.46,0.002,0.0,btc-usd
257641885.0,46668.72,0.10037649,0.0,btc-usd
257641884.0,46668.45,0.00482086,0.0,btc-usd
257641883.0,46668.45,0.001,0.0,btc-usd
257641882.0,46668.45,0.00014165,0.0,btc-usd
257641881.0,46668.45,0.00079979,0.0,btc-usd
257641880.0,46668.45,5.856e-05,0.0,btc-usd
257641879.0,46668.45,0.001,0.0,btc-usd
257641878.0,46668.44,0.00219634,1.0,btc-usd
257641877.0,46668.45,0.00016888,0.0,btc-usd
257641876.0,46668.45,0.32176647,0.0,btc-usd
257641875.0,46668.45,0.04329098,0.0,btc-usd
257641874.0,46668.44,0.03166457,1.0,btc-usd
257641873.0,46668.45,0.0005,1.0,btc-usd
257641872.0,46668.46,0.00014165,1.0,btc-usd
257641871.0,46668.46,0.00085835,1.0,btc-usd
257641870.0,46668.47,0.0213743,0.0,btc-usd
257641869.0,46668.47,0.00102362,0.0,btc-usd
257641868.0,46668.47,0.00019212,0.0,btc-usd
257641867.0,46668.47,2.699e-05,0.0,btc-usd
257641866.0,46668.47,0.00225549,0.0,btc-usd
257641865.0,46668.47,0.00319817,0.0,btc-usd
257641864.0,46668.47,0.00021337,0.0,btc-usd
257641863.0,46668.47,0.00028807,0.0,btc-usd
257641862.0,46668.44,0.00127735,1.0,btc-usd
257641861.0,46668.45,0.0005,1.0,btc-usd
257641860.0,46668.69,0.00179821,1.0,btc-usd
257641859.0,46668.7,0.00179821,1.0,btc-usd
257641858.0,46668.71,0.00179821,1.0,btc-usd
257641857.0,46668.45,2.531e-05,1.0,btc-usd
257641856.0,46669.01,0.0011427,1.0,btc-usd
257641855.0,46669.01,0.00343072,1.0,btc-usd
257641854.0,46669.21,0.00746227,0.0,btc-usd
257641853.0,46674.13,0.01996804,0.0,btc-usd
257641852.0,46672.83,0.03359618,0.0,btc-usd
257641851.0,46672.83,0.00630302,0.0,btc-usd
257641850.0,46669.19,0.01217393,1.0,btc-usd
257641849.0,46669.2,0.0005,1.0,btc-usd
257641848.0,46674.88,9.92e-06,1.0,btc-usd
257641847.0,46674.89,0.00102369,0.0,btc-usd
257641846.0,46674.89,0.00019219,0.0,btc-usd
257641845.0,46674.88,0.00425,1.0,btc-usd
257641844.0,46674.88,0.01419968,1.0,btc-usd
257641843.0,46674.89,0.02668763,1.0,btc-usd
257641842.0,46674.89,0.0005,1.0,btc-usd
257641841.0,46675.42,0.00144081,0.0,btc-usd
257641840.0,46675.22,5.755e-05,0.0,btc-usd
257641839.0,46681.76,0.00472729,0.0,btc-usd
257641838.0,46681.76,0.00019222,0.0,btc-usd
257641837.0,46681.76,0.00019222,0.0,btc-usd
257641836.0,46682.18,0.00420088,0.0,btc-usd
257641835.0,46682.17,0.00393349,1.0,btc-usd
257641834.0,46682.18,0.00250052,0.0,btc-usd
257641833.0,46674.89,0.001,0.0,btc-usd
257641832.0,46672.95,0.14,0.0,btc-usd
257641831.0,46672.88,0.00347723,1.0,btc-usd
257641830.0,46672.38,0.0143787,0.0,btc-usd
257641829.0,46668.66,0.001,0.0,btc-usd
257641828.0,46668.66,0.07712125,0.0,btc-usd
257641827.0,46665.55,1.786e-05,0.0,btc-usd
257641826.0,46665.55,0.08236089,0.0,btc-usd
257641825.0,46665.54,0.0015433,1.0,btc-usd
257641824.0,46665.55,0.00551128,0.0,btc-usd
257641823.0,46665.55,0.00317752,0.0,btc-usd
257641822.0,46665.55,0.00170377,0.0,btc-usd
257641821.0,46665.55,0.00204818,0.0,btc-usd
257641820.0,46665.54,0.00393349,1.0,btc-usd
257641819.0,46665.55,0.00217481,0.0,btc-usd
257641818.0,46664.04,0.00042656,1.0,btc-usd
257641817.0,46664.05,0.0005,1.0,btc-usd
257641816.0,46664.07,6.399e-05,1.0,btc-usd
257641815.0,46664.07,6.4e-05,1.0,btc-usd
257641814.0,46665.55,2.355e-05,0.0,btc-usd
257641813.0,46665.39,0.001,0.0,btc-usd
257641812.0,46665.4,0.00219815,0.0,btc-usd
257641811.0,46664.93,0.001,0.0,btc-usd
257641810.0,46665.43,0.00365977,0.0,btc-usd
257641809.0,46665.32,0.0005,0.0,btc-usd
257641808.0,46665.12,0.0005,0.0,btc-usd
257641807.0,46664.92,0.0005,0.0,btc-usd
257641806.0,46664.72,0.0005,0.0,btc-usd
257641805.0,46664.02,0.001,0.0,btc-usd
257641804.0,46664.02,0.004,0.0,btc-usd
257641803.0,46664.01,0.0017216,1.0,btc-usd
257641802.0,46664.02,0.00010681,0.0,btc-usd
257641801.0,46664.02,0.00039474,0.0,btc-usd
257641800.0,46664.02,0.00076312,0.0,btc-usd
257641799.0,46664.02,0.001,0.0,btc-usd
257641798.0,46664.0,0.00669566,1.0,btc-usd
257641797.0,46664.0,3.507e-05,1.0,btc-usd
257641796.0,46664.0,4.066e-05,1.0,btc-usd
257641795.0,46664.01,0.001,1.0,btc-usd
257641794.0,46664.74,0.00039467,0.0,btc-usd
257641793.0,46664.75,8.549e-05,0.0,btc-usd
257641792.0,46664.0,0.00332999,1.0,btc-usd
257641791.0,46665.53,1.6e-05,1.0,btc-usd
257641790.0,46665.54,0.00012836,1.0,btc-usd
257641789.0,46665.55,0.00525165,0.0,btc-usd
257641788.0,46665.55,0.00430329,0.0,btc-usd
257641787.0,46664.01,0.002,0.0,btc-usd
257641786.0,46664.0,0.0027254,1.0,btc-usd
257641785.0,46664.0,1.7e-05,1.0,btc-usd
257641784.0,46664.01,0.00039463,0.0,btc-usd
257641783.0,46664.0,0.00025295,1.0,btc-usd
257641782.0,46664.01,8.549e-05,0.0,btc-usd
257641781.0,46664.01,6.317e-05,0.0,btc-usd
257641780.0,46664.01,0.00140759,1.0,btc-usd
257641779.0,46664.02,0.00153492,0.0,btc-usd
257641778.0,46664.02,0.00075002,0.0,btc-usd
257641777.0,46664.02,0.00019219,0.0,btc-usd
257641776.0,46664.02,0.00102355,0.0,btc-usd
257641775.0,46664.01,0.00347681,1.0,btc-usd
257641774.0,46664.02,0.0005333,0.0,btc-usd
257641773.0,46668.19,0.12817,1.0,btc-usd
257641772.0,46669.35,0.25712562,1.0,btc-usd
257641771.0,46670.45,3.375e-05,1.0,btc-usd
257641770.0,46671.97,8.547e-05,0.0,btc-usd
257641769.0,46670.45,0.00050497,1.0,btc-usd
257641768.0,46670.46,0.00102339,0.0,btc-usd
257641767.0,46670.45,0.00347515,1.0,btc-usd
257641766.0,46670.45,0.00655239,1.0,btc-usd
257641765.0,46670.46,0.00102335,0.0,btc-usd
257641764.0,46671.97,0.00029447,0.0,btc-usd
257641763.0,46671.98,0.00025295,0.0,btc-usd
257641762.0,46671.98,0.00050114,0.0,btc-usd
257641761.0,46671.98,0.04433619,0.0,btc-usd
257641760.0,46671.98,0.00110497,0.0,btc-usd
257641759.0,46671.98,0.00137305,0.0,btc-usd
257641758.0,46671.98,0.00863979,0.0,btc-usd
257641757.0,46671.98,0.00026473,0.0,btc-usd
257641756.0,46671.98,0.02028815,0.0,btc-usd
257641755.0,46671.98,0.0304948,0.0,btc-usd
257641754.0,46671.98,0.00109049,0.0,btc-usd
257641753.0,46671.97,0.00219555,1.0,btc-usd
257641752.0,46671.97,0.00349635,1.0,btc-usd
257641751.0,46671.98,0.00213184,0.0,btc-usd
257641750.0,46671.98,0.00206789,0.0,btc-usd
257641749.0,46671.98,0.02565114,0.0,btc-usd
257641748.0,46671.98,6.698e-05,0.0,btc-usd
257641747.0,46671.98,0.00419951,0.0,btc-usd
257641746.0,46671.97,0.00394435,1.0,btc-usd
257641745.0,46671.98,0.00868264,0.0,btc-usd
257641744.0,46671.84,0.00419925,0.0,btc-usd
257641743.0,46675.0,6.579e-05,0.0,btc-usd
257641742.0,46671.84,0.001,0.0,btc-usd
257641741.0,46675.0,0.0162895,1.0,btc-usd
257641740.0,46675.0,0.10376273,1.0,btc-usd
257641739.0,46676.15,0.01024662,1.0,btc-usd
257641738.0,46677.81,0.004952,1.0,btc-usd
257641737.0,46677.81,4.8e-05,1.0,btc-usd
257641736.0,46678.78,0.00551903,0.0,btc-usd
257641735.0,46678.78,3.853e-05,0.0,btc-usd
257641734.0,46677.84,0.00028797,0.0,btc-usd
257641733.0,46679.67,8.893e-05,0.0,btc-usd
257641732.0,46675.56,0.13050404,1.0,btc-usd
257641731.0,46676.12,0.00050106,1.0,btc-usd
257641730.0,46676.12,0.001,1.0,btc-usd
257641729.0,46676.13,0.001,1.0,btc-usd
257641728.0,46676.13,0.00080754,1.0,btc-usd
257641727.0,46676.13,0.00019246,1.0,btc-usd
257641726.0,46676.14,0.001,1.0,btc-usd
257641725.0,46676.15,0.001,1.0,btc-usd
257641724.0,46676.15,0.001,1.0,btc-usd
257641723.0,46678.17,0.00050106,0.0,btc-usd
257641722.0,46678.45,0.0005973,0.0,btc-usd
257641721.0,46678.45,0.00206781,0.0,btc-usd
257641720.0,46678.45,0.00162387,0.0,btc-usd
257641719.0,46678.47,2.337e-05,0.0,btc-usd
257641718.0,46675.61,0.001,0.0,btc-usd
257641717.0,46675.6,0.00394442,1.0,btc-usd
257641716.0,46675.0,0.19623727,1.0,btc-usd
257641715.0,46675.4,0.001893,1.0,btc-usd
