,secType,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,primaryExchange,currency,localSymbol,tradingClass,includeExpired,secIdType,secId,comboLegsDescrip,comboLegs,deltaNeutralContract
234,FUT,370695162,CL,20280620,0.0,,1000,NYMEX,,USD,CLN8,CL,False,,,,[],
235,FUT,370695162,CL,20280620,0.0,,1000,QBALGO,,USD,CLN8,CL,False,,,,[],
236,FUT,370695167,CL,20280720,0.0,,1000,NYMEX,,USD,CLQ8,CL,False,,,,[],
237,FUT,370695167,CL,20280720,0.0,,1000,QBALGO,,USD,CLQ8,CL,False,,,,[],
238,FUT,370695170,CL,20280822,0.0,,1000,NYMEX,,USD,CLU8,CL,False,,,,[],
239,FUT,370695170,CL,20280822,0.0,,1000,QBALGO,,USD,CLU8,CL,False,,,,[],
240,FUT,370695175,CL,20280920,0.0,,1000,NYMEX,,USD,CLV8,CL,False,,,,[],
241,FUT,370695175,CL,20280920,0.0,,1000,QBALGO,,USD,CLV8,CL,False,,,,[],
242,FUT,370695176,CL,20281020,0.0,,1000,NYMEX,,USD,CLX8,CL,False,,,,[],
243,FUT,370695176,CL,20281020,0.0,,1000,QBALGO,,USD,CLX8,CL,False,,,,[],
244,FUT,370695181,CL,20281120,0.0,,1000,NYMEX,,USD,CLZ8,CL,False,,,,[],
245,FUT,370695181,CL,20281120,0.0,,1000,QBALGO,,USD,CLZ8,CL,False,,,,[],
246,FUT,372621340,CL,20290620,0.0,,1000,NYMEX,,USD,CLN9,CL,False,,,,[],
247,FUT,372621340,CL,20290620,0.0,,1000,QBALGO,,USD,CLN9,CL,False,,,,[],
248,FUT,376344599,CL,20290720,0.0,,1000,NYMEX,,USD,CLQ9,CL,False,,,,[],
249,FUT,376344599,CL,20290720,0.0,,1000,QBALGO,,USD,CLQ9,CL,False,,,,[],
250,FUT,380923608,CL,20290821,0.0,,1000,NYMEX,,USD,CLU9,CL,False,,,,[],
251,FUT,380923608,CL,20290821,0.0,,1000,QBALGO,,USD,CLU9,CL,False,,,,[],
252,FUT,385692524,CL,20290920,0.0,,1000,NYMEX,,USD,CLV9,CL,False,,,,[],
253,FUT,385692524,CL,20290920,0.0,,1000,QBALGO,,USD,CLV9,CL,False,,,,[],
254,FUT,389404229,CL,20291022,0.0,,1000,NYMEX,,USD,CLX9,CL,False,,,,[],
255,FUT,389404229,CL,20291022,0.0,,1000,QBALGO,,USD,CLX9,CL,False,,,,[],
256,FUT,393119148,CL,20291119,0.0,,1000,NYMEX,,USD,CLZ9,CL,False,,,,[],
257,FUT,393119148,CL,20291119,0.0,,1000,QBALGO,,USD,CLZ9,CL,False,,,,[],
306,FUT,393119154,NG,20311229,0.0,,10000,NYMEX,,USD,NGF32,NG,False,,,,[],
307,FUT,393119154,NG,20311229,0.0,,10000,QBALGO,,USD,NGF32,NG,False,,,,[],
308,FUT,393119159,NG,20320128,0.0,,10000,NYMEX,,USD,NGG32,NG,False,,,,[],
309,FUT,393119159,NG,20320128,0.0,,10000,QBALGO,,USD,NGG32,NG,False,,,,[],
310,FUT,393119160,NG,20320225,0.0,,10000,NYMEX,,USD,NGH32,NG,False,,,,[],
311,FUT,393119160,NG,20320225,0.0,,10000,QBALGO,,USD,NGH32,NG,False,,,,[],
312,FUT,393119165,NG,20320329,0.0,,10000,NYMEX,,USD,NGJ32,NG,False,,,,[],
313,FUT,393119165,NG,20320329,0.0,,10000,QBALGO,,USD,NGJ32,NG,False,,,,[],
314,FUT,393119168,NG,20320428,0.0,,10000,NYMEX,,USD,NGK32,NG,False,,,,[],
315,FUT,393119168,NG,20320428,0.0,,10000,QBALGO,,USD,NGK32,NG,False,,,,[],
316,FUT,393119173,NG,20320526,0.0,,10000,NYMEX,,USD,NGM32,NG,False,,,,[],
317,FUT,393119173,NG,20320526,0.0,,10000,QBALGO,,USD,NGM32,NG,False,,,,[],
318,FUT,393119178,NG,20320628,0.0,,10000,NYMEX,,USD,NGN32,NG,False,,,,[],
319,FUT,393119178,NG,20320628,0.0,,10000,QBALGO,,USD,NGN32,NG,False,,,,[],
320,FUT,393119183,NG,20320728,0.0,,10000,NYMEX,,USD,NGQ32,NG,False,,,,[],
321,FUT,393119183,NG,20320728,0.0,,10000,QBALGO,,USD,NGQ32,NG,False,,,,[],
322,FUT,393119185,NG,20320827,0.0,,10000,NYMEX,,USD,NGU32,NG,False,,,,[],
323,FUT,393119185,NG,20320827,0.0,,10000,QBALGO,,USD,NGU32,NG,False,,,,[],
324,FUT,393119188,NG,20320928,0.0,,10000,NYMEX,,USD,NGV32,NG,False,,,,[],
325,FUT,393119188,NG,20320928,0.0,,10000,QBALGO,,USD,NGV32,NG,False,,,,[],
326,FUT,393119195,NG,20321027,0.0,,10000,NYMEX,,USD,NGX32,NG,False,,,,[],
327,FUT,393119195,NG,20321027,0.0,,10000,QBALGO,,USD,NGX32,NG,False,,,,[],
328,FUT,393119198,NG,20321126,0.0,,10000,NYMEX,,USD,NGZ32,NG,False,,,,[],
329,FUT,393119198,NG,20321126,0.0,,10000,QBALGO,,USD,NGZ32,NG,False,,,,[],
258,FUT,421686502,CL,20300920,0.0,,1000,NYMEX,,USD,CLV30,CL,False,,,,[],
259,FUT,421686502,CL,20300920,0.0,,1000,QBALGO,,USD,CLV30,CL,False,,,,[],
260,FUT,421710646,CL,20301022,0.0,,1000,NYMEX,,USD,CLX30,CL,False,,,,[],
261,FUT,421710646,CL,20301022,0.0,,1000,QBALGO,,USD,CLX30,CL,False,,,,[],
262,FUT,421710649,CL,20300820,0.0,,1000,NYMEX,,USD,CLU30,CL,False,,,,[],
263,FUT,421710649,CL,20300820,0.0,,1000,QBALGO,,USD,CLU30,CL,False,,,,[],
264,FUT,421710652,CL,20301219,0.0,,1000,NYMEX,,USD,CLF31,CL,False,,,,[],
265,FUT,421710652,CL,20301219,0.0,,1000,QBALGO,,USD,CLF31,CL,False,,,,[],
266,FUT,421710657,CL,20300422,0.0,,1000,NYMEX,,USD,CLK30,CL,False,,,,[],
267,FUT,421710657,CL,20300422,0.0,,1000,QBALGO,,USD,CLK30,CL,False,,,,[],
268,FUT,421710660,CL,20300220,0.0,,1000,NYMEX,,USD,CLH30,CL,False,,,,[],
269,FUT,421710660,CL,20300220,0.0,,1000,QBALGO,,USD,CLH30,CL,False,,,,[],
270,FUT,421710670,CL,20300521,0.0,,1000,NYMEX,,USD,CLM30,CL,False,,,,[],
271,FUT,421710670,CL,20300521,0.0,,1000,QBALGO,,USD,CLM30,CL,False,,,,[],
272,FUT,421710672,CL,20300320,0.0,,1000,NYMEX,,USD,CLJ30,CL,False,,,,[],
273,FUT,421710672,CL,20300320,0.0,,1000,QBALGO,,USD,CLJ30,CL,False,,,,[],
274,FUT,421710677,CL,20300620,0.0,,1000,NYMEX,,USD,CLN30,CL,False,,,,[],
275,FUT,421710677,CL,20300620,0.0,,1000,QBALGO,,USD,CLN30,CL,False,,,,[],
276,FUT,421710682,CL,20301120,0.0,,1000,NYMEX,,USD,CLZ30,CL,False,,,,[],
277,FUT,421710682,CL,20301120,0.0,,1000,QBALGO,,USD,CLZ30,CL,False,,,,[],
278,FUT,421710687,CL,20291219,0.0,,1000,NYMEX,,USD,CLF30,CL,False,,,,[],
279,FUT,421710687,CL,20291219,0.0,,1000,QBALGO,,USD,CLF30,CL,False,,,,[],
280,FUT,421710691,CL,20300122,0.0,,1000,NYMEX,,USD,CLG30,CL,False,,,,[],
281,FUT,421710691,CL,20300122,0.0,,1000,QBALGO,,USD,CLG30,CL,False,,,,[],
282,FUT,421710694,CL,20310121,0.0,,1000,NYMEX,,USD,CLG31,CL,False,,,,[],
283,FUT,421710694,CL,20310121,0.0,,1000,QBALGO,,USD,CLG31,CL,False,,,,[],
284,FUT,421710697,CL,20300722,0.0,,1000,NYMEX,,USD,CLQ30,CL,False,,,,[],
285,FUT,421710697,CL,20300722,0.0,,1000,QBALGO,,USD,CLQ30,CL,False,,,,[],
330,FUT,457291568,NG,20330201,0.0,,10000,NYMEX,,USD,NGG33,NG,False,,,,[],
331,FUT,457291568,NG,20330201,0.0,,10000,QBALGO,,USD,NGG33,NG,False,,,,[],
332,FUT,457291573,NG,20330801,0.0,,10000,NYMEX,,USD,NGQ33,NG,False,,,,[],
333,FUT,457291573,NG,20330801,0.0,,10000,QBALGO,,USD,NGQ33,NG,False,,,,[],
334,FUT,457291578,NG,20330701,0.0,,10000,NYMEX,,USD,NGN33,NG,False,,,,[],
335,FUT,457291578,NG,20330701,0.0,,10000,QBALGO,,USD,NGN33,NG,False,,,,[],
336,FUT,457291583,NG,20330401,0.0,,10000,NYMEX,,USD,NGJ33,NG,False,,,,[],
337,FUT,457291583,NG,20330401,0.0,,10000,QBALGO,,USD,NGJ33,NG,False,,,,[],
338,FUT,457291586,NG,20330101,0.0,,10000,NYMEX,,USD,NGF33,NG,False,,,,[],
339,FUT,457291586,NG,20330101,0.0,,10000,QBALGO,,USD,NGF33,NG,False,,,,[],
340,FUT,457291591,NG,20331001,0.0,,10000,NYMEX,,USD,NGV33,NG,False,,,,[],
341,FUT,457291591,NG,20331001,0.0,,10000,QBALGO,,USD,NGV33,NG,False,,,,[],
342,FUT,457291592,NG,20331201,0.0,,10000,NYMEX,,USD,NGZ33,NG,False,,,,[],
343,FUT,457291592,NG,20331201,0.0,,10000,QBALGO,,USD,NGZ33,NG,False,,,,[],
344,FUT,457291597,NG,20330601,0.0,,10000,NYMEX,,USD,NGM33,NG,False,,,,[],
345,FUT,457291597,NG,20330601,0.0,,10000,QBALGO,,USD,NGM33,NG,False,,,,[],
346,FUT,457291603,NG,20330901,0.0,,10000,NYMEX,,USD,NGU33,NG,False,,,,[],
347,FUT,457291603,NG,20330901,0.0,,10000,QBALGO,,USD,NGU33,NG,False,,,,[],
348,FUT,457291606,NG,20330301,0.0,,10000,NYMEX,,USD,NGH33,NG,False,,,,[],
349,FUT,457291606,NG,20330301,0.0,,10000,QBALGO,,USD,NGH33,NG,False,,,,[],
350,FUT,457291609,NG,20331101,0.0,,10000,NYMEX,,USD,NGX33,NG,False,,,,[],
351,FUT,457291609,NG,20331101,0.0,,10000,QBALGO,,USD,NGX33,NG,False,,,,[],
352,FUT,457291612,NG,20330501,0.0,,10000,NYMEX,,USD,NGK33,NG,False,,,,[],
353,FUT,457291612,NG,20330501,0.0,,10000,QBALGO,,USD,NGK33,NG,False,,,,[],
286,FUT,462897599,CL,20310922,0.0,,1000,NYMEX,,USD,CLV31,CL,False,,,,[],
287,FUT,462897599,CL,20310922,0.0,,1000,QBALGO,,USD,CLV31,CL,False,,,,[],
288,FUT,462897602,CL,20311021,0.0,,1000,NYMEX,,USD,CLX31,CL,False,,,,[],
289,FUT,462897602,CL,20311021,0.0,,1000,QBALGO,,USD,CLX31,CL,False,,,,[],
290,FUT,462897607,CL,20310820,0.0,,1000,NYMEX,,USD,CLU31,CL,False,,,,[],
291,FUT,462897607,CL,20310820,0.0,,1000,QBALGO,,USD,CLU31,CL,False,,,,[],
292,FUT,462897608,CL,20310422,0.0,,1000,NYMEX,,USD,CLK31,CL,False,,,,[],
293,FUT,462897608,CL,20310422,0.0,,1000,QBALGO,,USD,CLK31,CL,False,,,,[],
294,FUT,462897613,CL,20310220,0.0,,1000,NYMEX,,USD,CLH31,CL,False,,,,[],
295,FUT,462897613,CL,20310220,0.0,,1000,QBALGO,,USD,CLH31,CL,False,,,,[],
296,FUT,462897619,CL,20310520,0.0,,1000,NYMEX,,USD,CLM31,CL,False,,,,[],
297,FUT,462897619,CL,20310520,0.0,,1000,QBALGO,,USD,CLM31,CL,False,,,,[],
298,FUT,462897622,CL,20310320,0.0,,1000,NYMEX,,USD,CLJ31,CL,False,,,,[],
299,FUT,462897622,CL,20310320,0.0,,1000,QBALGO,,USD,CLJ31,CL,False,,,,[],
300,FUT,462897625,CL,20310620,0.0,,1000,NYMEX,,USD,CLN31,CL,False,,,,[],
301,FUT,462897625,CL,20310620,0.0,,1000,QBALGO,,USD,CLN31,CL,False,,,,[],
302,FUT,462897628,CL,20311120,0.0,,1000,NYMEX,,USD,CLZ31,CL,False,,,,[],
303,FUT,462897628,CL,20311120,0.0,,1000,QBALGO,,USD,CLZ31,CL,False,,,,[],
304,FUT,462897632,CL,20311219,0.0,,1000,NYMEX,,USD,CLF32,CL,False,,,,[],
305,FUT,462897632,CL,20311219,0.0,,1000,QBALGO,,USD,CLF32,CL,False,,,,[],
306,FUT,462897637,CL,20320120,0.0,,1000,NYMEX,,USD,CLG32,CL,False,,,,[],
307,FUT,462897637,CL,20320120,0.0,,1000,QBALGO,,USD,CLG32,CL,False,,,,[],
308,FUT,462897642,CL,20310722,0.0,,1000,NYMEX,,USD,CLQ31,CL,False,,,,[],
309,FUT,462897642,CL,20310722,0.0,,1000,QBALGO,,USD,CLQ31,CL,False,,,,[],
