tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
5,Uniswap,0.0,3.4322004099284653,1,3.7724007413646786e-08,3.7724007413646786e-08,3.7724007413646786e-08,3.7724007413646786e-08,3.7724007413646786e-08,2023-04-25 16:39:00,2023-04-25 16:39:11,17124518,Uniswap,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,ETH,-,0x1c064c9afe2355eb4717c71e07057cb9ba06cf2a4dd6e46735c9e133888a2fdd,239155,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
9,Uniswap,0.0,1546.1457117772236,1,1.704240203313455e-05,1.704240203313455e-05,1.704240203313455e-05,1.704240203313455e-05,1.704240203313455e-05,2023-04-25 16:32:00,2023-04-25 16:32:11,17124483,Uniswap,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,ETH,-,0x0f2974b0abed4ebb55a61f00a25bb6c98066dc4b73e5ac5b36f7e6f2da222037,730130,0xe66b31678d6c16e9ebf358268a790b763c133750,0x6a844dcb3b93612ece76978fafe4815709d77899
9,Uniswap,1546.1457117772236,0.0,1,58677.17461750745,58677.17461750745,58677.17461750745,58677.17461750745,58677.17461750745,2023-04-25 16:32:00,2023-04-25 16:32:11,17124483,Uniswap,ETH,-,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,0x0f2974b0abed4ebb55a61f00a25bb6c98066dc4b73e5ac5b36f7e6f2da222037,730130,0xe66b31678d6c16e9ebf358268a790b763c133750,0x6a844dcb3b93612ece76978fafe4815709d77899
3,Uniswap,11.329295947949527,11.162350228347853,1,0.0029550433454109634,0.0029550433454109634,0.0029550433454109634,0.0029550433454109634,0.0029550433454109634,2023-04-25 15:07:00,2023-04-25 15:07:35,17124063,Uniswap,LPT,0x58b6a8a3302369daec383334672404ee733ab239,ETH,-,0x7a01386524080854a86d6320a38bf1b97900f280596979290c14c1b1ed76b166,207399,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x9ad36008308dc13f6e0fa439cd746f2140795c4d
3,Uniswap,11.162350228347853,11.329295947949527,1,338.4045115794835,338.4045115794835,338.4045115794835,338.4045115794835,338.4045115794835,2023-04-25 15:07:00,2023-04-25 15:07:35,17124063,Uniswap,ETH,-,LPT,0x58b6a8a3302369daec383334672404ee733ab239,0x7a01386524080854a86d6320a38bf1b97900f280596979290c14c1b1ed76b166,207399,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x9ad36008308dc13f6e0fa439cd746f2140795c4d
2,Uniswap,0.0,191.5088683289844,1,1.591220863896958e-06,1.591220863896958e-06,1.591220863896958e-06,1.591220863896958e-06,1.591220863896958e-06,2023-04-25 14:44:00,2023-04-25 14:44:11,17123947,Uniswap,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,ETH,-,0x00d49621c621bdc12c5e7666a0e863cf668f52a66cec161d8712f5185d26bc25,256270,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa00cce999f4cdde0230360609ed94e3b64b09ec1
2,Uniswap,191.5088683289844,0.0,1,628448.2705631219,628448.2705631219,628448.2705631219,628448.2705631219,628448.2705631219,2023-04-25 14:44:00,2023-04-25 14:44:11,17123947,Uniswap,ETH,-,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0x00d49621c621bdc12c5e7666a0e863cf668f52a66cec161d8712f5185d26bc25,256270,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa00cce999f4cdde0230360609ed94e3b64b09ec1
5,Uniswap,410.30937371443247,0.0,1,567827.7663750087,567827.7663750087,567827.7663750087,567827.7663750087,567827.7663750087,2023-04-25 14:43:00,2023-04-25 14:43:59,17123946,Uniswap,ETH,-,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0x0d83f5f9b803156130de148bee0fb98c1a721ef3560f6741b535b63b7aade8ab,106640,0x1111111254eeb25477b68fb85ed929f73a960582,0x99db5ed4512601d9473df205a78c594fbd1caefb
5,Uniswap,0.0,410.30937371443247,1,1.761097394697626e-06,1.761097394697626e-06,1.761097394697626e-06,1.761097394697626e-06,1.761097394697626e-06,2023-04-25 14:43:00,2023-04-25 14:43:59,17123946,Uniswap,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,ETH,-,0x0d83f5f9b803156130de148bee0fb98c1a721ef3560f6741b535b63b7aade8ab,106640,0x1111111254eeb25477b68fb85ed929f73a960582,0x99db5ed4512601d9473df205a78c594fbd1caefb
3,Uniswap,20.003108978271484,20.00577594166018,1,0.0005488953071281136,0.0005488953071281136,0.0005488953071281136,0.0005488953071281136,0.0005488953071281136,2023-04-25 14:12:00,2023-04-25 14:12:11,17123787,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x67dfc4fb4aa3a8339bb206806fa0c514995e2cd43d7206b49b6fc52b32981ec2,244756,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xc749c8501e662830ba74d93d5043b2ac08655f43
3,Uniswap,20.00577594166018,20.003108978271484,1,1821.841045120463,1821.841045120463,1821.841045120463,1821.841045120463,1821.841045120463,2023-04-25 14:12:00,2023-04-25 14:12:11,17123787,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x67dfc4fb4aa3a8339bb206806fa0c514995e2cd43d7206b49b6fc52b32981ec2,244756,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xc749c8501e662830ba74d93d5043b2ac08655f43
11,Uniswap,0.0,389.9266110980621,1,0.00014368188106146014,0.00014368188106146014,0.00014368188106146014,0.00014368188106146014,0.00014368188106146014,2023-04-25 13:46:00,2023-04-25 13:46:47,17123661,Uniswap,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,ETH,-,0x64a3acb822f231820d120230b3823685587b51cb9aa35d7df10a560d42579a88,291088,0xd050e0a4838d74769228b49dff97241b4ef3805d,0xfde0d1575ed8e06fbf36256bcdfa1f359281455a
11,Uniswap,389.9266110980621,0.0,1,6959.819795039073,6959.819795039073,6959.819795039073,6959.819795039073,6959.819795039073,2023-04-25 13:46:00,2023-04-25 13:46:47,17123661,Uniswap,ETH,-,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,0x64a3acb822f231820d120230b3823685587b51cb9aa35d7df10a560d42579a88,291088,0xd050e0a4838d74769228b49dff97241b4ef3805d,0xfde0d1575ed8e06fbf36256bcdfa1f359281455a
5,Uniswap,1975.7635191034842,0.0,1,54326.366159416204,54326.366159416204,54326.366159416204,54326.366159416204,54326.366159416204,2023-04-25 13:46:00,2023-04-25 13:46:35,17123660,Uniswap,ETH,-,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,0xe61ef1cc0104d401325d9d628698a0a1686ec58161ee3bb1da0763ae51362615,690113,0xe66b31678d6c16e9ebf358268a790b763c133750,0x6a844dcb3b93612ece76978fafe4815709d77899
5,Uniswap,0.0,1975.7635191034842,1,1.8407268343065374e-05,1.8407268343065374e-05,1.8407268343065374e-05,1.8407268343065374e-05,1.8407268343065374e-05,2023-04-25 13:46:00,2023-04-25 13:46:35,17123660,Uniswap,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,ETH,-,0xe61ef1cc0104d401325d9d628698a0a1686ec58161ee3bb1da0763ae51362615,690113,0xe66b31678d6c16e9ebf358268a790b763c133750,0x6a844dcb3b93612ece76978fafe4815709d77899
7,Uniswap,676.2292677858662,0.0,1,153900.14015031888,153900.14015031888,153900.14015031888,153900.14015031888,153900.14015031888,2023-04-25 13:36:00,2023-04-25 13:36:11,17123608,Uniswap,ETH,-,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,0x7ffba30963adae0dd93333364f50e7a25ae6b84bbfaa9d7ae9ec8ba121bc2953,369283,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
7,Uniswap,0.0,676.2292677858662,1,6.497719878768596e-06,6.497719878768596e-06,6.497719878768596e-06,6.497719878768596e-06,6.497719878768596e-06,2023-04-25 13:36:00,2023-04-25 13:36:11,17123608,Uniswap,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,ETH,-,0x7ffba30963adae0dd93333364f50e7a25ae6b84bbfaa9d7ae9ec8ba121bc2953,369283,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
5,Uniswap,0.0,851.2525927465779,1,9.501302624405777e-07,9.501302624405777e-07,9.501302624405777e-07,9.501302624405777e-07,9.501302624405777e-07,2023-04-25 13:36:00,2023-04-25 13:36:11,17123608,Uniswap,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,ETH,-,0x04d7cbd454b4c3a0170c6e5e98550f7fc1d2efb6f506022fa8bfca51dab1673a,466572,0xe66b31678d6c16e9ebf358268a790b763c133750,0x6a844dcb3b93612ece76978fafe4815709d77899
5,Uniswap,851.2525927465779,0.0,1,1052487.2636214355,1052487.2636214355,1052487.2636214355,1052487.2636214355,1052487.2636214355,2023-04-25 13:36:00,2023-04-25 13:36:11,17123608,Uniswap,ETH,-,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,0x04d7cbd454b4c3a0170c6e5e98550f7fc1d2efb6f506022fa8bfca51dab1673a,466572,0xe66b31678d6c16e9ebf358268a790b763c133750,0x6a844dcb3b93612ece76978fafe4815709d77899
14,Uniswap,0.0,26.626512816882173,1,1.7124850013873518e-06,1.7124850013873518e-06,1.7124850013873518e-06,1.7124850013873518e-06,1.7124850013873518e-06,2023-04-25 13:36:00,2023-04-25 13:36:11,17123608,Uniswap,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,ETH,-,0x7ffba30963adae0dd93333364f50e7a25ae6b84bbfaa9d7ae9ec8ba121bc2953,369283,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
14,Uniswap,26.626512816882173,0.0,1,583946.7202281249,583946.7202281249,583946.7202281249,583946.7202281249,583946.7202281249,2023-04-25 13:36:00,2023-04-25 13:36:11,17123608,Uniswap,ETH,-,KEY,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,0x7ffba30963adae0dd93333364f50e7a25ae6b84bbfaa9d7ae9ec8ba121bc2953,369283,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
3,Uniswap,10.520800919477075,14.592525634296145,1,7447.443706688177,7447.443706688177,7447.443706688177,7447.443706688177,7447.443706688177,2023-04-25 12:38:00,2023-04-25 12:38:35,17123322,Uniswap,ETH,-,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,0x8f31fd5ff26d2e50082b7b31e8a13393fccc6ccb34d024bebeff4b7fad44348e,110698,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
3,Uniswap,14.592525634296145,10.520800919477075,1,0.00013427426099266114,0.00013427426099266114,0.00013427426099266114,0.00013427426099266114,0.00013427426099266114,2023-04-25 12:38:00,2023-04-25 12:38:35,17123322,Uniswap,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,ETH,-,0x8f31fd5ff26d2e50082b7b31e8a13393fccc6ccb34d024bebeff4b7fad44348e,110698,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
7,Uniswap,41.98636380766904,26.814162248789174,1,0.0002374488104196815,0.0002374488104196815,0.0002374488104196815,0.0002374488104196815,0.0002374488104196815,2023-04-25 11:15:00,2023-04-25 11:15:35,17122914,Uniswap,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,ETH,-,0xfaf8c3b1e6cd40468c9d48687116734c23a134faa7e573d762be88b92afd93b3,128925,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
7,Uniswap,26.814162248789174,41.98636380766904,1,4211.434027538563,4211.434027538563,4211.434027538563,4211.434027538563,4211.434027538563,2023-04-25 11:15:00,2023-04-25 11:15:35,17122914,Uniswap,ETH,-,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,0xfaf8c3b1e6cd40468c9d48687116734c23a134faa7e573d762be88b92afd93b3,128925,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
4,Uniswap,600.1862647680305,598.5691645252706,1,0.0005495355631155406,0.0005495355631155406,0.0005495355631155406,0.0005495355631155406,0.0005495355631155406,2023-04-25 10:36:00,2023-04-25 10:36:59,17122723,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x8a1d9154ead59899da04a9110295732bb71f06d3b1a8599e57b1624bf07b41ad,165806,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,598.5691645252706,600.1862647680305,1,1819.7184442997525,1819.7184442997525,1819.7184442997525,1819.7184442997525,1819.7184442997525,2023-04-25 10:36:00,2023-04-25 10:36:59,17122723,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x8a1d9154ead59899da04a9110295732bb71f06d3b1a8599e57b1624bf07b41ad,165806,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,173.45814093235057,172.65526039671755,1,0.0005476418825641471,0.0005476418825641471,0.0005476418825641471,0.0005476418825641471,0.0005476418825641471,2023-04-25 09:55:00,2023-04-25 09:55:35,17122521,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x1d24d3308af8b5f19b2f306ed0ac0b158b979873d16e359dee612cab0a6fbc73,243531,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x5e3d1448a0365c3b1cd08908d410bfccca449c45
5,Uniswap,172.65526039671755,173.45814093235057,1,1826.0108144355936,1826.0108144355936,1826.0108144355936,1826.0108144355936,1826.0108144355936,2023-04-25 09:55:00,2023-04-25 09:55:35,17122521,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x1d24d3308af8b5f19b2f306ed0ac0b158b979873d16e359dee612cab0a6fbc73,243531,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x5e3d1448a0365c3b1cd08908d410bfccca449c45
7,Uniswap,26.580097376479102,3.569804770473514,1,703.2305556930531,703.2305556930531,703.2305556930531,703.2305556930531,703.2305556930531,2023-04-25 09:55:00,2023-04-25 09:55:23,17122520,Uniswap,ETH,-,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,0xd708f04b7a138b69d350ebabcb3f546e24ae1be90bcf553cd81b533e7ddea752,162850,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
7,Uniswap,3.569804770473514,26.580097376479102,1,0.001422008745075749,0.001422008745075749,0.001422008745075749,0.001422008745075749,0.001422008745075749,2023-04-25 09:55:00,2023-04-25 09:55:23,17122520,Uniswap,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,ETH,-,0xd708f04b7a138b69d350ebabcb3f546e24ae1be90bcf553cd81b533e7ddea752,162850,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
3,Uniswap,35.788357264657485,6.328748805444399,1,925.9465740173264,925.9465740173264,925.9465740173264,925.9465740173264,925.9465740173264,2023-04-25 09:54:00,2023-04-25 09:54:35,17122516,Uniswap,ETH,-,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,0x074cb30c0fc791a4a8988438de29935e00aa646f442d006c0e6de25c62f9a705,110742,0x0eae044f00b0af300500f090ea00027097d03000,0x24f486bca4413221bdbeea4fcbcb1db4e1216c90
3,Uniswap,6.328748805444399,35.788357264657485,1,0.0010799759166032488,0.0010799759166032488,0.0010799759166032488,0.0010799759166032488,0.0010799759166032488,2023-04-25 09:54:00,2023-04-25 09:54:35,17122516,Uniswap,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,ETH,-,0x074cb30c0fc791a4a8988438de29935e00aa646f442d006c0e6de25c62f9a705,110742,0x0eae044f00b0af300500f090ea00027097d03000,0x24f486bca4413221bdbeea4fcbcb1db4e1216c90
2,Uniswap,18.185753874543867,0.0,1,100001.00300902709,100001.00300902709,100001.00300902709,100001.00300902709,100001.00300902709,2023-04-25 09:19:00,2023-04-25 09:19:35,17122343,Uniswap,ETH,-,HUG,0x858b1f24940e64e08b6941946a29aa352f218ae6,0x3c572ecd2fb4eaad1f93e95a3bc7d83bdb27afa64933481df241e7b2fa378624,55101,0x768be41feb0216a8e2a8daa30567fc3e40226cbe,0x7927b66b4ba7ca476df41cd73b77685d9c95fbf6
2,Uniswap,0.0,18.185753874543867,1,9.999899700103308e-06,9.999899700103308e-06,9.999899700103308e-06,9.999899700103308e-06,9.999899700103308e-06,2023-04-25 09:19:00,2023-04-25 09:19:35,17122343,Uniswap,HUG,0x858b1f24940e64e08b6941946a29aa352f218ae6,ETH,-,0x3c572ecd2fb4eaad1f93e95a3bc7d83bdb27afa64933481df241e7b2fa378624,55101,0x768be41feb0216a8e2a8daa30567fc3e40226cbe,0x7927b66b4ba7ca476df41cd73b77685d9c95fbf6
6,Uniswap,92.66919755848227,0.0,1,4566909.845526895,4566909.845526895,4566909.845526895,4566909.845526895,4566909.845526895,2023-04-25 08:20:00,2023-04-25 08:20:35,17122051,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0xab92e8e1b722242cbfb200989da0371046d5f1db754455d4cf537501d3c5f10a,142265,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
6,Uniswap,0.0,92.66919755848227,1,2.1896644204164881e-07,2.1896644204164881e-07,2.1896644204164881e-07,2.1896644204164881e-07,2.1896644204164881e-07,2023-04-25 08:20:00,2023-04-25 08:20:35,17122051,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0xab92e8e1b722242cbfb200989da0371046d5f1db754455d4cf537501d3c5f10a,142265,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
4,Uniswap,162.0230876284767,0.0,1,4792184.087818702,4792184.087818702,4792184.087818702,4792184.087818702,4792184.087818702,2023-04-25 08:20:00,2023-04-25 08:20:23,17122050,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0x76add8eeadddaa377b430af8111d73a80394f84f2b698a02b9e95da3409837dd,217024,0xe66b31678d6c16e9ebf358268a790b763c133750,0x80052ee669b2cacd9a1fbd46399b37a4014610e5
4,Uniswap,0.0,162.0230876284767,1,2.0867311891083428e-07,2.0867311891083428e-07,2.0867311891083428e-07,2.0867311891083428e-07,2.0867311891083428e-07,2023-04-25 08:20:00,2023-04-25 08:20:23,17122050,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0x76add8eeadddaa377b430af8111d73a80394f84f2b698a02b9e95da3409837dd,217024,0xe66b31678d6c16e9ebf358268a790b763c133750,0x80052ee669b2cacd9a1fbd46399b37a4014610e5
3,Uniswap,0.0,50.538263144381396,1,0.051228533676451485,0.051228533676451485,0.051228533676451485,0.051228533676451485,0.051228533676451485,2023-04-25 07:58:00,2023-04-25 07:58:35,17121943,Uniswap,WG0,0xa10740ff9ff6852eac84cdcff9184e1d6d27c057,ETH,-,0x4aac24575356a08f818c30514024416403025adfd6dfbad8488365660671c2b4,550098,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
3,Uniswap,50.538263144381396,0.0,1,19.520371328911875,19.520371328911875,19.520371328911875,19.520371328911875,19.520371328911875,2023-04-25 07:58:00,2023-04-25 07:58:35,17121943,Uniswap,ETH,-,WG0,0xa10740ff9ff6852eac84cdcff9184e1d6d27c057,0x4aac24575356a08f818c30514024416403025adfd6dfbad8488365660671c2b4,550098,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
2,Uniswap,1741.250961630414,1746.7615807290297,1,0.0005491964279286381,0.0005491964279286381,0.0005491964279286381,0.0005491964279286381,0.0005491964279286381,2023-04-25 07:43:00,2023-04-25 07:43:59,17121871,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xeb8b824b6d622ade4835864c865111d1f0091112ef2cbc8d4c03edad28fc8463,149893,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x3b25d8e0801df1264a3d3a5f0bb79bbc292a09fb
2,Uniswap,1746.7615807290297,1741.250961630414,1,1820.8421416206638,1820.8421416206638,1820.8421416206638,1820.8421416206638,1820.8421416206638,2023-04-25 07:43:00,2023-04-25 07:43:59,17121871,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xeb8b824b6d622ade4835864c865111d1f0091112ef2cbc8d4c03edad28fc8463,149893,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x3b25d8e0801df1264a3d3a5f0bb79bbc292a09fb
4,Uniswap,43.963848672435915,43.94348752683199,1,1831.1522203527502,1831.1522203527502,1831.1522203527502,1831.1522203527502,1831.1522203527502,2023-04-25 06:53:00,2023-04-25 06:53:23,17121622,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x26456fa5123f11abfca0db820f3982bc8a380ef548fdc4b10ee164b7d947b810,246707,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x1ca7b0c668f007f265cbcf6aab7756131d2ba007
4,Uniswap,43.94348752683199,43.963848672435915,1,0.0005461042445763256,0.0005461042445763256,0.0005461042445763256,0.0005461042445763256,0.0005461042445763256,2023-04-25 06:53:00,2023-04-25 06:53:23,17121622,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x26456fa5123f11abfca0db820f3982bc8a380ef548fdc4b10ee164b7d947b810,246707,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x1ca7b0c668f007f265cbcf6aab7756131d2ba007
2,Uniswap,0.0,183.3841813346375,1,2.00191427078242e-06,2.00191427078242e-06,2.00191427078242e-06,2.00191427078242e-06,2.00191427078242e-06,2023-04-25 06:28:00,2023-04-25 06:28:47,17121499,Uniswap,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,ETH,-,0x866e969e5d12ad13b023e9ccca366f4e9ef14cac0b3392c6016a7c78a6312ac2,74664,0x2afc64cd5e64a32a363ea84b8cad1ce5239a1a3d,0xa903715b57d3bf62e098a6a643c6924d9bdacec4
2,Uniswap,183.3841813346375,0.0,1,499521.889920473,499521.889920473,499521.889920473,499521.889920473,499521.889920473,2023-04-25 06:28:00,2023-04-25 06:28:47,17121499,Uniswap,ETH,-,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0x866e969e5d12ad13b023e9ccca366f4e9ef14cac0b3392c6016a7c78a6312ac2,74664,0x2afc64cd5e64a32a363ea84b8cad1ce5239a1a3d,0xa903715b57d3bf62e098a6a643c6924d9bdacec4
4,Uniswap,0.0,22.725212517786396,1,0.0003560409876981114,0.0003560409876981114,0.0003560409876981114,0.0003560409876981114,0.0003560409876981114,2023-04-25 06:07:00,2023-04-25 06:07:35,17121395,Uniswap,KNC,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,ETH,-,0x3b00a9c5f325d9631a8b572bcf34657e9717bbade9dd86e452add3ca24897181,310416,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,0x5afec0de001999766fb883860cae06f5932e6f32
4,Uniswap,22.725212517786396,0.0,1,2808.66539121025,2808.66539121025,2808.66539121025,2808.66539121025,2808.66539121025,2023-04-25 06:07:00,2023-04-25 06:07:35,17121395,Uniswap,ETH,-,KNC,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,0x3b00a9c5f325d9631a8b572bcf34657e9717bbade9dd86e452add3ca24897181,310416,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,0x5afec0de001999766fb883860cae06f5932e6f32
3,Uniswap,112.32881626231045,110.14502197265624,1,3.110850822501293e-05,3.110850822501293e-05,3.110850822501293e-05,3.110850822501293e-05,3.110850822501293e-05,2023-04-25 05:34:00,2023-04-25 05:34:11,17121229,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x1758c7365c4b31fbb4ad44a40402d64676abad0c372bb1f085b7dc12524a7962,169039,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
3,Uniswap,110.14502197265624,112.32881626231045,1,32145.546574166667,32145.546574166667,32145.546574166667,32145.546574166667,32145.546574166667,2023-04-25 05:34:00,2023-04-25 05:34:11,17121229,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x1758c7365c4b31fbb4ad44a40402d64676abad0c372bb1f085b7dc12524a7962,169039,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
6,Uniswap,219.01581354300592,190.43303717477968,1,4.206131974586472e-06,4.206131974586472e-06,4.206131974586472e-06,4.206131974586472e-06,4.206131974586472e-06,2023-04-25 03:23:00,2023-04-25 03:23:23,17120581,Uniswap,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,ETH,-,0xa4a3f4a3eef24ffde543bd5a7fa12f208c87b3af5c19d13bf99c5c08275e8b50,142862,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
6,Uniswap,190.43303717477968,219.01581354300592,1,237748.12726800272,237748.12726800272,237748.12726800272,237748.12726800272,237748.12726800272,2023-04-25 03:23:00,2023-04-25 03:23:23,17120581,Uniswap,ETH,-,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,0xa4a3f4a3eef24ffde543bd5a7fa12f208c87b3af5c19d13bf99c5c08275e8b50,142862,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
3,Uniswap,11.481681690183654,7.675739230129202,1,3490.251300352345,3490.251300352345,3490.251300352345,3490.251300352345,3490.251300352345,2023-04-25 03:23:00,2023-04-25 03:23:23,17120581,Uniswap,ETH,-,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,0x535f480e22626ce83d25f74bb726596df82f7cd25aae2e3f1ddf42e39cdd33a0,121102,0x0eae044f00b0af300500f090ea00027097d03000,0x24f486bca4413221bdbeea4fcbcb1db4e1216c90
3,Uniswap,7.675739230129202,11.481681690183654,1,0.00028651232073147534,0.00028651232073147534,0.00028651232073147534,0.00028651232073147534,0.00028651232073147534,2023-04-25 03:23:00,2023-04-25 03:23:23,17120581,Uniswap,AVINOC,0xf1ca9cb74685755965c7458528a36934df52a3ef,ETH,-,0x535f480e22626ce83d25f74bb726596df82f7cd25aae2e3f1ddf42e39cdd33a0,121102,0x0eae044f00b0af300500f090ea00027097d03000,0x24f486bca4413221bdbeea4fcbcb1db4e1216c90
